iter	Passed	Remaining
1664	414264	83350
1665	414533	83105
1666	414775	82855
1667	415023	82606
1668	415262	82355
1669	415507	82106
1670	415744	81855
1671	416010	81609
1672	416246	81358
1673	416465	81103
1674	416714	80855
1675	416945	80602
1676	417204	80356
1677	417460	80108
1678	417678	79853
1679	417901	79600
1680	418143	79350
1681	418388	79100
1682	418626	78850
1683	418857	78597
1684	419114	78350
1685	419347	78099
1686	419559	77843
1687	419775	77588
1688	420027	77340
1689	420267	77090
1690	420507	76840
1691	420758	76591
1692	421018	76345
1693	421319	76106
1694	421557	75855
1695	421794	75604
1696	422012	75350
1697	422277	75104
1698	422535	74857
1699	422769	74606
1700	423000	74354
1701	423295	74113
1702	423560	73868
1703	423923	73639
1704	424216	73398
1705	424487	73153
1706	424707	72899
1707	424931	72646
1708	425153	72392
1709	425409	72145
1710	425645	71894
1711	426157	71690
1712	426387	71437
1713	426623	71186
1714	426858	70935
1715	427114	70687
1716	427481	70458
1717	427747	70212
1718	428082	69977
1719	428296	69722
1720	428527	69470
1721	428777	69221
1722	429010	68970
1723	429241	68718
1724	429495	68470
1725	429732	68219
1726	430114	67991
1727	430452	67756
1728	430730	67511
1729	430986	67263
1730	431191	67007
1731	431494	66767
1732	431726	66515
1733	431941	66260
1734	432166	66008
1735	432414	65758
1736	432686	65513
1737	432913	65260
1738	433161	65011
1739	433421	64764
1740	433656	64512
1741	433876	64259
1742	434106	64007
1743	434348	63757
1744	434594	63508
1745	434858	63261
1746	435084	63008
1747	435335	62760
1748	435578	62510
1749	435831	62261
1750	436069	62011
1751	436308	61760
1752	436532	61507
1753	436763	61256
1754	437003	61006
1755	437264	60758
1756	437495	60507
1757	437762	60260
1758	437996	60009
1759	438247	59760
1760	438502	59512
1761	438751	59263
1762	438975	59011
1763	439196	58758
1764	439394	58502
1765	439631	58252
1766	439865	58001
1767	440101	57750
1768	440319	57497
1769	440588	57251
1770	440830	57001
1771	441420	56796
1772	441955	56584
1773	442483	56370
1774	442980	56152
1775	443562	55944
1776	443904	55706
1777	444694	55524
1778	445239	55310
1779	445951	55117
1780	446532	54907
1781	447112	54697
1782	447757	54494
1783	448335	54282
1784	448887	54067
1785	449475	53856
1786	449749	53607
1787	450016	53357
1788	450243	53103
1789	450529	52855
1790	450776	52603
1791	451019	52350
1792	451237	52094
1793	451486	51842
1794	451776	51595
1795	452045	51345
1796	452269	51091
1797	452541	50841
1798	452806	50591
1799	453054	50339
1800	453318	50089
1801	453555	49835
1802	453813	49584
1803	454025	49328
1804	454263	49075
1805	454481	48820
1806	454713	48566
1807	454951	48313
1808	455164	48057
1809	455393	47803
1810	455574	47544
1811	455840	47294
1812	456156	47049
1813	456466	46804
1814	456768	46557
1815	457052	46309
1816	457326	46059
1817	457628	45813
1818	457873	45560
1819	458185	45315
1820	458512	45070
1821	458754	44817
1822	459003	44565
1823	459228	44311
1824	459498	44061
1825	459751	43809
1826	459982	43556
1827	460243	43305
1828	460488	43052
1829	460733	42800
1830	460975	42547
1831	461267	42299
1832	461500	42046
1833	461764	41795
1834	461999	41542
1835	462284	41293
1836	462551	41042
1837	462823	40792
1838	463109	40544
1839	463379	40293
1840	463638	40042
1841	463885	39790
1842	464106	39535
1843	464371	39285
1844	464623	39033
1845	464880	38782
1846	465136	38530
1847	465375	38277
1848	465583	38022
1849	465811	37768
1850	466070	37517
1851	466300	37263
1852	466531	37010
1853	466803	36760
1854	467038	36507
1855	467263	36253
1856	467496	35999
1857	467741	35747
1858	467995	35496
1859	468270	35246
1860	468511	34993
1861	468749	34740
1862	468997	34488
1863	469261	34237
1864	469526	33987
1865	469779	33735
1866	470003	33481
1867	470246	33229
1868	470495	32977
1869	470724	32724
1870	470966	32471
1871	471214	32219
1872	471475	31968
1873	471725	31716
1874	471976	31465
1875	472299	31218
1876	472550	30966
1877	472794	30714
1878	473025	30460
1879	473258	30207
1880	473492	29955
1881	473740	29703
1882	474000	29451
1883	474241	29199
1884	474520	28949
1885	474728	28695
1886	474959	28442
1887	475173	28188
1888	475380	27933
1889	475630	27682
1890	475874	27430
1891	476099	27176
1892	476340	26924
1893	476592	26673
1894	476851	26421
1895	477082	26169
1896	477324	25916
1897	477556	25664
1898	477798	25412
1899	478072	25161
1900	478694	24929
1901	478954	24677
1902	479185	24425
1903	479579	24180
1904	479923	23933
1905	480393	23692
1906	480753	23445
1907	481020	23193
1908	481341	22945
1909	481616	22693
1910	482067	22451
1911	482536	22208
1912	483063	21968
1913	483466	21723
1914	483857	21476
1915	484145	21225
1916	484543	20979
1917	484896	20730
1918	485651	20499
1919	486919	20288
1920	487598	20052
1921	488794	19836
1922	489529	19601
1923	490310	19367
1924	491097	19133
1925	491838	18897
1926	492596	18660
1927	493267	18420
1928	493881	18178
1929	494213	17924
1930	494466	17668
1931	494757	17413
1932	495036	17158
1933	495311	16903
1934	495559	16646
1935	495814	16390
1936	496059	16134
1937	496285	15877
1938	496529	15620
1939	496773	15364
1940	497010	15107
1941	497251	14850
1942	497475	14593
1943	497705	14337
1944	497908	14079
1945	498154	13823
1946	498371	13566
1947	498605	13309
1948	498857	13053
1949	499080	12796
1950	499309	12540
1951	499554	12284
1952	499901	12030
1953	500296	11777
1954	500761	11526
1955	501342	11277
1956	502093	11032
1957	502438	10777
1958	502954	10526
1959	503775	10281
1960	504235	10028
1961	504633	9773
1962	504969	9518
1963	505374	9263
1964	505766	9008
1965	506101	8752
1966	506317	8494
1967	506552	8236
1968	506812	7979
1969	507064	7721
1970	507319	7464
1971	507570	7206
1972	507873	6950
1973	508160	6693
1974	508386	6435
1975	508637	6177
1976	508857	5919
1977	509089	5662
1978	509339	5404
1979	509619	5147
1980	509838	4889
1981	510071	4632
1982	510331	4375
1983	510617	4117
1984	510955	3861
1985	511262	3604
1986	511547	3346
1987	511801	3089
1988	512032	2831
1989	512396	2574
1990	512765	2317
1991	513207	2061
1992	513471	1803
1993	513900	1546
1994	514284	1288
1995	514575	1031
1996	514807	773
1997	515030	515
1998	515259	257
1999	515512	0
